property_id,TagLine,ListPrice,BedroomsTotal,BathroomsTotalDecimal,TransactionType,StandardStatus,LivingArea,LotSizeSquareFeet,YearBuilt,PropertyType,OnMarketDate,StreetName,cities.city,a.Latitude,a.Longitude,assigned.first_name,assigned.last_name,assigned.company
17110,Oficina Medina Professional en Rio Piedras,750,0,0,For Rent,Active,700,0,1973,Commercial,44482,"Edif. Medina Professional Ctr. Ofc. #605, Calle Arzuaga 112",San Juan - Rio Piedras,18.39738982,-66.4826636,Eva,Gomez,Compania 3
17109,Oficina Medina Professional en Rio Piedras,99000,0,0,For Sale,Active,700,0,1973,Commercial,44482,"Edif. Medina Professional Ctr. Ofc. #605, Calle Arzuaga 112",San Juan - Rio Piedras,18.39738982,-66.4826636,Eva,Gomez,Compania 3
22268,"Sector Santurce, Edificio Comercial en San Juan",5000,0,8,For Rent,Active,5230,476,1950,Commercial,44406,"1400 San Rafael St., Corner Hipodromo",San Juan - Santurce,18.4451783,-66.351932,Eva,Gomez,Compania 3
16064,"CALLE HIPODROMO, OFICINA COMERCIAL EN SAN JUAN",1500,0,4,For Rent,Active,2500,0,1950,Commercial,44623,805 Av. Hipodromo,San Juan - Santurce,18.44495965,-66.7368137,Eva,Gomez,Compania 3
30232,"Cond. Chalets De La Playa, Apartamento en Vega Baja",1550,3,2,For Rent,Active,1400,0,,Apartment,44940,Chalets De La Playa Edif 24 Apt 268,Vega Baja,18.4870097,-66.153996,Eva,Gomez,Compania 3
29467,"Urb. Las 500, Propiedad Mixta en Arroyo",250000,2,4,For Sale,Active,1900,689,2002,Commercial,44895,COM LAS 500 CALLE MARMOL 342,Arroyo,17.98771,-66.5879,FÃ©lix,Silvestrini,Compania 1
28052,"Bo. Caimital, Terreno en Guayama",110000,0,0,For Sale,Active,0,3885,,Land,44804,Bo Caimital Carr 748 Km 24.0,Guayama,17.99356,-66.9686,FÃ©lix,Silvestrini,Compania 1
24276,"Bo. Honduras, Finca en Barranquitas",200000,0,0,For Sale,Active,0,208310,,Land,44591,Carr 7174 Km 3.1 Bo Honduras,Barranquitas,18.178885,-66.25428,Felix,Zayas,Compania 3
23552,"Bo. Dajaos, Casa en Bayamon",100000,2,1,For Sale,Active,2704,1553,2015,Homes,44570,Carr 8829 Km 1.9 Sector Monchito de Jesus del Barrio Dajaos,Bayamon,18.3055167,-66.617631,Felix,Zayas,Compania 3
29145,"Bo. Cedro Arriba, Solar en Naranjito",98000,0,0,For Sale,Active,0,4070,,Land,44869,Bo CEDRO ARRIBA CARR 809 km 2 HM 2 Interior,Naranjito,18.26376942,-66.6358684,Felix,Zayas,Compania 3
25727,"Bo. Cedro Arriba, Solar en Naranjito",55000,0,0,For Sale,Active,0,5400,,Land,44724,Carr 809 Km 1.9 Barrio Cedro Arriba,Naranjito,18.2650922,-66.617815,Felix,Zayas,Compania 3
25461,"Bo. Cedro Arriba, Finca en Naranjito",220000,0,0,For Sale,Active,0,97501,,Land,44698,Carretera 809 Km 3.6 interior Sector Santa Teresita #4 Bo Cedro Arriba,Naranjito,18.2538898,-66.670442,Felix,Zayas,Compania 3
27772,"Cond. Jardines De Valencia, Apartamento en San Juan",95000,2,1,For Sale,Active,811,75,1973,Apartment,44798,Cond Coop Jardines de Valencia 631 Calle Pereira Leal Apt 816,San Juan - Rio Piedras,18.41088394,-66.4054631,Felix,Martinez,Compania 1
28641,"Urb. Las Mercedes, Casa en Aibonito",250000,4,3,For Sale,Active,2300,838,1997,Homes,44825,Urb Las Mercedes #25 CaIIe Las Mercedes,Aibonito,18.1445931,-66.540555,Fernando,Rodriguez,Compania 1
26120,"Bo. Pastos, Terreno en Aibonito",100000,0,0,For Sale,Active,0,10455,,Land,44730,Bo. Pastos Calle Rius Rivera,Aibonito,18.1342,-66.273,Fernando,Rodriguez,Compania 1
29914,"Hacienda DoÃ±a Sefa, Casa en Barranquitas",750000,5,4.5,For Sale,Active,3000,2083,1982,Homes,44898,Carr 143 km 52 Bo. Hayales,Barranquitas,18.1699743,-66.364864,Fernando,Rodriguez,Compania 1
29340,"Bo. Dajaos, Casa en BayamÃ³n",75000,4,3,For Sale,Active,2000,425,1983,Multi-Family Homes,44880,Bo Dajaos Carr SR 8829 Km 4.2,Bayamon,18.3046553,-66.747819,Fernando,Rodriguez,Compania 1
26819,"Bo. Santa Cruz, Terreno en Carolina",1600000,0,0,For Sale,Active,0,83009,,Land,44769,Rancho Duina Bo Santa Cruz Carr #859 Km 2.9,Carolina,18.347366,-65.38217,Fernando,Rodriguez,Compania 1
32177,"Cond. Chalets Del Parque, Apartamento en Guaynabo",170000,3,2,For Sale,Active,1250,0,1992,Apartment,45007,Cond Chalets del Parque Calle Arbolote#12 Apt 3-A-3,Guaynabo,18.3629734,-66.141911,Fernando,Rodriguez,Compania 1
30418,"Bo. Sabana, Casa en Luquillo",850000,5,4,For Sale,Active,2723,9826,1978,Homes,44944,SR 988 Km 7.9 Bo Sabana,Luquillo,18.3251141,-65.195262,Fernando,Rodriguez,Compania 1
31196,"Cond. Hillside Village, Apartamento en Rio Grande",255000,3,2,For Sale,Active,1300,0,2001,Apartment,44999,Cond Hillside Village Apt D-201 Arenas Building,Rio Grande,18.3881803,-65.678321,Fernando,Rodriguez,Compania 1
32116,"Cond. Iberia I, Apartamento en San Juan",215000,2,2,For Sale,Active,1250,0,1975,Apartment,45020,Cond Iberia I Apt 2004 Calle Perseo 554 Altamira,San Juan - Rio Piedras,18.39990562,-66.07459362,Fernando,Rodriguez,Compania 1
30375,"Cond. Hill Brothers, Apartamento en San Juan",65000,2,1,For Sale,Active,833,0,2011,Apartment,44950,Apt 202 Cond Hill Brothers Calle 7 #102 Bo Sabana Llana,San Juan - Rio Piedras,18.39869,-66.6621,Fernando,Rodriguez,Compania 1
25498,"Calle De Diego, Comercial En San Juan",500000,8,4.5,For Sale,Active,6900,1195,1960,Commercial,44685,40-41 Calle de Diego,San Juan - Rio Piedras,18.39730435,-66.3016238,Fernando,Rodriguez,Compania 1
32136,"Bo. Ortiz, Casa en Toa Alta",200000,3,2.5,For Sale,Active,1750,1101,2005,Homes,45015,Carr 827 km 1.9 Sector Chinea Bo Ortiz,Toa Alta,18.339826,-66.49681,Fernando,Rodriguez,Compania 1
29697,"Cond. Century Gardens, Apartamento en Toa Baja",73000,3,1.5,For Sale,Active,990,0,1970,Apartment,44904,Cond Century Gardens Apt A-28 Levittown,Toa Baja,18.4427535,-66.732265,Fernando,Rodriguez,Compania 1
29521,"Bo. Los Llanos, Casa en Coamo",350000,4,4,For Sale,Active,2259,210,2003,Homes,44896,Llanuras de Barcelona Carr Est PR 15 Km 25.6 Bo Los Llanos,Coamo,18.0536704,-66.092012,Frances,Rivera,Compania 1
16011,"BO. SABANA HOYOS, SOLAR EN ARECIBO",249000,0,0,For Sale,Active,0,73978,,Land,44428,Bo. Sabana Hoyos Sector Los Manantiales Carr 2 Km 61.1,Arecibo,18.4274072,-66.218762,Francisco,Rosa,Compania 3
28460,"Cond. Astralis, Apartamento en Carolina",3400,2,2.5,For Rent,Active,1753,162,2003,Apartment,44832,Astralis 9550 Calle Diaz Way Apt 317,Carolina - Isla Verde,18.44027,-66.8857,Francisco,Rosa,Compania 3
30727,"Bo. Pozo Hondo, Terreno en Guayama",365000,0,0,For Sale,Active,0,77538,,Land,44968,Bo Pozo Hondo Carr 53 Km 83.6,Guayama,17.990975,-66.67929,Francisco,Roman,Compania 1
27856,"Bo. Candelaria, Proyecto Residencial en Lajas",975000,0,0,For Sale,Active,0,44805,,Land,44783,Bo. Candelaria Urb Estancias Monte Bello Carr. 101 Km 6.0,Lajas,18.05210661,-67.6369604,Francisco,Roman,Compania 1
32059,"Cond. La Rada, Apartamento en San Juan",1500,0,1,For Rent,Active,375,0,1951,Apartment,45019,Condominio La Rada apto 219 Ave Ashford 1020,San Juan - Condado-miramar,18.32579,-66.7703,Francisco,Rosa,Compania 3
32281,"Bo. Jauca, Casa en Santa Isabel",83000,2,1,For Sale,Active,800,1043,,Homes,45020,Comunidad Jauca 300 Calle 4,Santa Isabel,17.962624,-66.73457,Francisco,Roman,Compania 1
31203,"Urb. El Retiro, Casa en Caguas",1495000,6,6,For Sale,Active,4712,1963,2000,Homes,44831,Urb El Retiro Calle Industria B-9,Caguas,18.270535,-66.42673,Gabriel,Bielicki,Compania 1
32223,"Bo. San Idelfonso, Terreno en Coamo",1100000,0,0,For Sale,Active,0,232521,,Land,44998,Carr 154 KM 1 Bo San Idelfonso,Coamo,18.032358,-66.52956,Gabriel,Colon,Compania 1
29995,"Bo. Bayaney, Propiedad Comercial en Hatillo",550000,0,0,For Sale,Active,6000,850,2003,Commercial,44900,PR 129 Km 13.7 Bayaney Ward,Hatillo,18.37449,-66.9726,Gabriel,Bielicki,Compania 1
31088,"Cond. Ocean Point, Apartamento en Loiza",220000,3,2,For Sale,Active,1660,0,2003,Apartment,44993,Ocean Point Apt 4101 Carr 187,Loiza,18.43324,-65.6511,Gabriel,Bielicki,Compania 1
31113,"Martineau Beach Estates, Terreno en Vieques",250000,0,0,For Sale,Active,0,1009,,Land,44985,Lot 12 Martineau Beach Estates Beach Village 12 Carr 200 HM 3.1,Vieques,18.142137,-65.67181,Gabriel,Colon,Compania 1
31093,"Martineau Beach Estates, Terreno en Vieques",250000,0,0,For Sale,Active,0,987,,Land,44985,Lot 13 Exclusivo en Martineau Beach Estates Bo Florida,Vieques,18.142137,-65.67181,Gabriel,Colon,Compania 1
31089,"Martineau Beach Estates, Terreno en Vieques",250000,0,0,For Sale,Active,0,1012,,Land,44985,Lot 14 Exclusivo en Martineau Beach Estates,Vieques,18.142137,-65.67181,Gabriel,Colon,Compania 1
32025,"Cond. Los Pinos, Apartamento en Carolina",2900,2,2,For Rent,Active,1157,0,1970,Apartment,45017,Cond Los Pinos Apt 1F,Carolina - Isla Verde,18.44178,-66.8364,Gerardo,Espinet,Compania 3
32072,"Bo. Sabanetas, Finca en Mayaguez",173000,0,0,For Sale,Active,0,282988,,Land,44986,PR 341 Bo Sabanetas,Mayaguez,18.26783653,-67.6874988,Gerardo,Espinet,Compania 3
32174,"Bo. San Antonio, Solar en Quebradillas",43000,0,0,For Sale,Active,0,1311,,Land,45020,Bo San Antonio,Quebradillas,,,Gerardo,Espinet,Compania 3
32170,"Bo. San Antonio, Solar en Quebradillas",58000,0,0,For Sale,Active,0,1774,,Land,45021,Bo San Antonio,Quebradillas,,,Gerardo,Espinet,Compania 3
27870,"Bo. Borinquen, Casa en Caguas",65000,5,2,For Sale,Active,1275,376,1990,Multi-Family Homes,44773,Carr 181 Km 3 Hm 4 Solar 33 Bo Borinquen,Caguas,18.17363429,-66.5334836,Germania,Diaz,Compania 1
32271,"Cond. Polaris, Apartamento en Carolina",2750,3,3.5,For Rent,Active,1903,176,2011,Apartment,45029,Condominio Polaris PH D-808,Carolina,18.365128,-65.29178,Germania,Diaz,Compania 1
32188,"Urb. Villa Carolina, Casa en Carolina",110000,3,1,For Sale,Active,776,324,1969,Homes,45016,Solar #30 Manzana 191 Urb Villa Carolina Bo Hoyo Mulas,Carolina,18.41509,-65.8863,Germania,Diaz,Compania 1
31119,"Cond. Los Naranjales, Apartamento en Carolina",40000,3,1,For Sale,Active,720,66,1967,Apartment,44985,Carr 874 Apt C-69-3 Cond Los Naranjales B Hoyo Mulas,Carolina,18.387991,-65.55953,Germania,Diaz,Compania 1
30612,"Cond. Polaris, Apartamento en Carolina",315000,3,3.5,For Sale,Active,1903,176,2011,Apartment,44963,Cond Polaris PH D-808,Carolina,18.365128,-65.29178,Germania,Diaz,Compania 1
28205,"Bo. Guaraguao, Casa en Guaynabo",63000,4,2,For Sale,Active,1608,1019,1961,Homes,44804,Parcela 32-B Comunidad Rural Lopez Cases Bo Guaraguao,Guaynabo,18.32320993,-66.1379956,Germania,Diaz,Compania 1
21937,"Bo. Piletas, Casa en Lares",69000,3,2,For Sale,Active,938,401,1993,Homes,44560,Carr 453 Km 5.5 Int. Lote A Bo. Piletas,Lares,18.32809136,-66.8627943,Germania,Diaz,Compania 1
25883,"Bo. Guzman Abajo, Casa en Rio Grande",75000,3,1,For Sale,Active,719,241,1980,Homes,44712,Solar #35 Calle 1 Bo Guzman Abajo,Rio Grande,18.37882976,-65.3119991,Germania,Diaz,Compania 1
21078,"Cond. MuÃ±oz Rivera, Oficina Comercial en San Juan",185000,0,0,For Sale,Active,1295,633,1975,Commercial,44321,# 414 Condominio MuÃ±oz Rivera Oficinas 3-A & 3-B,San Juan - Hato Rey,18.41978431,-66.5739234,Germania,Diaz,Compania 1
32233,"Cond. Garden Center, Apartamento en San Juan",69000,2,1,For Sale,Active,482,44,1974,Apartment,45016,Apt #8 Condominio Garden Center Rio Piedras Norte,San Juan - Rio Piedras,18.401163,-66.60847,Germania,Diaz,Compania 1
31942,"Cond. Millenia Park, Apartamento en San Juan",109000,3,1,For Sale,Active,665,61,1980,Apartment,44985,Apt # 201 Condominio MILLENIA PARK,San Juan - Rio Piedras,18.387794,-66.98942,Germania,Diaz,Compania 1
29955,"Cond. Chalets De EnsueÃ±o, Apartamento en San Juan",63000,2,1,For Sale,Active,850,78,1995,Apartment,44926,Apt #2 Cond Chalets D EnsueÃ±o Sector Seboruco Bo Hill Brothers,San Juan - Rio Piedras,18.393408,-66.21507,Germania,Diaz,Compania 1
26926,"Urb. San Jose, Casa en San Juan",69000,7,3,For Sale,Active,1523,164,1973,Multi-Family Homes,44742,Urb San Jose 255 Calle Caonilla,San Juan - Rio Piedras,18.42538228,-66.3753517,Germania,Diaz,Compania 1
25851,"Urb. Sagrado CorazÃ³n, Casa en San Juan",390000,6,5,For Sale,Active,3225,660,1970,Homes,44773,Solar 26 Bloque K 1638 Urb SAGRADO CORAZON Bo Cupey,San Juan - Rio Piedras,18.37625475,-66.5316847,Germania,Diaz,Compania 1
25496,"Bo. Caimito, Casa en San Juan",245000,4,2.5,For Sale,Active,2150,697,1957,Homes,44681,Bo Caimito Camino Pablo Diaz,San Juan - Rio Piedras,18.322525,-66.60682,Germania,Diaz,Compania 1
21077,"Bo. Sabana Llana, Casa en San Juan",69000,5,2,For Sale,Active,1664,902,1975,Multi-Family Homes,44561,# 316 Calle 2 Comm Santo Domingo Bo. Sabana Llana,San Juan - Rio Piedras,18.3814,-66.063,Germania,Diaz,Compania 1
21016,"Bo. Monacillos, Casa en San Juan",109000,6,3,For Sale,Active,2016,238,1966,Multi-Family Homes,44468,Bo. Monacillos (22-A) LA 767 SO 7 St Caparra Terrace Dev,San Juan - Rio Piedras,18.4012,-66.899,Germania,Diaz,Compania 1
21010,"Urb. Garcia, Casa en San Juan",383500,5,7.5,For Sale,Active,4111,2136,1969,Homes,44561,# 31 Calle D Urb Garcia Bo. Caimito,San Juan - Rio Piedras,18.3629,-66.836,Germania,Diaz,Compania 1
30906,"Bo. Pueblo, Negocio Comercial en Corozal",83000,0,1,For Sale,Active,2088,0,,Commercial,44986,Calle Bou #49 Bo Pueblo,Corozal,18.3418787,-66.318273,Getsemani,Narvaez,Compania 1
30472,"Bo. Pueblo, Casa en Dorado",290000,3,2,For Sale,Active,1160,212,1952,Homes,44960,Calle Bailen Solar 101,Dorado,18.459548,-66.26372,Getsemani,Narvaez,Compania 1
30264,"Bo. Contorno, Terreno en Toa Alta",78000,0,0,For Sale,Active,740,709,,Land,44947,104 Barcelo Bo Contorno,Toa Alta,18.386637,-66.48524,Getsemani,Narvaez,Compania 1
21020,"Bo. Palomas, Casa en Comerio",59000,7,2,For Sale,Active,2462,244,1977,Homes,44530,Carr 156 Km 31.6 La Loma Bo. Palomas,Comerio,18.2178,-66.117,Gilberto,Serrano,Compania 1
20997,"Bo. Palomas, Casa en Comerio",100000,3,2,For Sale,Active,1416,529,1980,Homes,44499,Carr 809 Km 4.0 Bo. Palomas,Comerio,18.247343,-66.60298,Gilberto,Serrano,Compania 1
21049,"Bo. Arenas, Casa en Utuado",59000,5,2,For Sale,Active,1620,491,1987,Multi-Family Homes,44620,A-10(Parc # 90)  Comm Los Pinos Bo. Arenas Carr 523,Utuado,18.262471,-66.06612,Gilberto,Serrano,Compania 1
30964,"Bo. Quebrada Larga, Casa en AÃ±asco",250000,3,2,For Sale,Active,2000,604,2003,Homes,44974,Bo Quebrada Larga Carr 402 Km 3.0,Anasco,18.29939221,-67.5177573,Gilda,Rodriguez,Compania 1
26682,"Bo. Pinales, Local Comercial en AÃ±asco",200000,0,2,For Sale,Active,2300,1500,2002,Commercial,44691,CARR 402 KM 5.0 BO PINALES,Anasco,18.30271507,-67.6707515,Gilda,Rodriguez,Compania 1
26310,"Bo. Pinales, Edificio de Apartamentos en AÃ±asco",350000,8,8,For Sale,Active,4000,886,2002,Commercial,44691,Carr 402 KM 5.0 Bo Pinales,Anasco,18.30257213,-67.6769859,Gilda,Rodriguez,Compania 1
30963,"Bo. Jobos, Casa en Isabela",1500000,5,3.5,For Sale,Active,10000,4000,1998,Homes,44966,Carr 472 Km 3.1 Bo Jobos,Isabela,18.49081581,-67.5565969,Gilda,Rodriguez,Compania 1
25768,"Bo. Mora, Casa en Isabela",590000,8,4,For Sale,Active,3350,400,2001,Homes,44719,Calle Dr. Pedro Hernandez Edif 46 Bo. Mora,Isabela,18.4922334,-67.009319,Gilda,Rodriguez,Compania 1
25724,"Bo. Pueblo, Local Comercial en Isabela",474000,8,6,For Sale,Active,2620,495,,Commercial,44723,3280 Ave Juan Hernandez Ortiz Bo Pueblo,Isabela,18.498709,-67.20787,Gilda,Rodriguez,Compania 1
25524,"Bo. Arenales, Solar en Isabela",99000,0,0,For Sale,Active,0,3930,,Land,44686,Bo Arenales Carr 4494,Isabela,18.46371942,-67.2272673,Gilda,Rodriguez,Compania 1
30381,"Bo. Cristian, Casa en Lajas",650000,4,5,For Sale,Active,2264,4764,1988,Homes,44916,Carr 321 km 0.9 Bo Cristian Sector Los Caobos,Lajas,18.06053499,-67.4734902,Gilda,Rodriguez,Compania 1
23163,"BO. PALMAREJO, CASA EN LAJAS",140000,3,2,For Sale,Active,1200,523,1996,Homes,44463,BO PALMAREJO COM. LOS OLIVARES CALLE LAS ROSAS #30,Lajas,18.00477307,-67.7156791,Gilda,Rodriguez,Compania 1
23094,"BO. PUEBLO, LOCAL COMERCIAL EN LARES",300000,0,4,For Sale,Active,5000,300,2001,Commercial,44492,CALLE SAN JOSE #15 BO. PUEBLO,Lares,18.29622995,-66.8770297,Gilda,Rodriguez,Compania 1
32185,"Bo. Consumo, Propiedad Mixta en Las Marias",250000,3,2,For Sale,Active,2200,1590,1992,Commercial,45012,Carr 106 km 14.2 Bo Consumo,Las Marias,18.20893234,-67.3256387,Gilda,Rodriguez,Compania 1
32181,"Bo. Algarrobo, Solar en Mayaguez",85000,0,0,For Sale,Active,0,3309,,Land,44945,Carr 104 KM HM 1.3 Bo Algarrobo,Mayaguez,18.22618538,-67.5803759,Gilda,Rodriguez,Compania 1
31931,"Bo. Algarrobo, Solar en MayagÃ¼ez",100000,0,0,For Sale,Active,0,970,,Land,44995,Bo Algarrobo Carr 104 Kmhm 3,Mayaguez,18.22055054,-67.5228134,Gilda,Rodriguez,Compania 1
31357,"Bo. Algarrobo, Casa en MayagÃ¼ez",800000,8,7,For Sale,Active,4000,2136,1946,Multi-Family Homes,44995,Bo Algarrobo Carr 104 Kmhm 03,Mayaguez,18.2074796,-67.191906,Gilda,Rodriguez,Compania 1
31344,"Cond. Centro Plaza, Oficina en Mayaguez",150000,3,1,For Sale,Active,800,0,1992,Commercial,44995,Condominio Centro Plaza Oficina 2A Calle Mendez Vigo,Mayaguez,18.20190062,-67.3833523,Gilda,Rodriguez,Compania 1
28482,"Bo. Candelaria, Solar en Mayaguez",150000,0,0,For Sale,Active,0,267,,Land,44811,Bo Candelaria Calle Guenard #3A,Mayaguez,18.20355537,-67.4022663,Gilda,Rodriguez,Compania 1
25315,"Bo. Pueblo, Casa en Mayaguez",210000,4,2,For Sale,Active,1200,250,1990,Homes,44650,#70 Calle Santa Isabel,Mayaguez,18.20111707,-67.4262323,Gilda,Rodriguez,Compania 1
15886,"BO. SUSUA, SOLAR EN SABANA GRANDE, PUERTO RICO",100000,0,0,For Sale,Active,0,6426,0,Land,,,Sabana Grande,18.04540794,-66.0647691,Gilda,Rodriguez,Compania 1
27814,"Urb. Santa Marta, Casa en San German",163000,7,6,For Sale,Active,3803,378,1970,Homes,44790,URB SANTA MARTA CALLE E-C 3,San German,18.07992529,-67.2945317,Gilda,Rodriguez,Compania 1
31345,"Urb. Luna Llena, Solar en Trujillo Alto",90000,0,0,For Sale,Active,0,2233,,Land,44959,Urb Luna Llena Solar #5 Bo Carraizo,Trujillo Alto,18.32012344,-66.2433439,Gilda,Rodriguez,Compania 1
28483,"Bo. Algarrobo, Solar en Vega Baja",304000,0,0,For Sale,Active,0,16654,,Land,44790,Bo Algarrobo Solar A 2 A,Vega Baja,18.45345966,-66.1126825,Gilda,Rodriguez,Compania 1
29089,"Cond. Ocean Park, Apartamento en San Juan",220000,0,1,For Sale,Active,219,0,,Apartment,44865,Cond Ocean Park Apto 404,San Juan - Santurce,18.4526501,-66.500451,Glennys,Castro,Compania 1
29066,"Cond. Ocean Park, Apartamento en San Juan",220000,0,1,For Sale,Active,219,0,,Apartment,44865,Cond Ocean Park Apto 402,San Juan - Santurce,18.4526501,-66.500451,Glennys,Castro,Compania 1
29808,"Bo. Jagueyes, Casa en Aguas Buenas",308000,7,4,For Sale,Active,2751,1965,1998,Homes,44914,Bo. Jagueyes Calle Ward Carr PR-797 KM 1.9,Aguas Buenas,18.29032177,-66.7219539,Harrison,Rosario,Compania 1
30158,"Bo. La Parguera, Edificio Comercial en Lajas",2900000,10,15,For Sale,Active,10000,939,1977,Commercial,44904,BO PARGUERA SOLAR 11 CARR 304 KM 0.1,Lajas,17.974827,-67.04808,Harrison,Rosario,Compania 1
25075,"Bo. Leguizamo, Casa en MayagÃ¼ez",650000,9,7.5,For Sale,Active,3709,1868,1976,Multi-Family Homes,44623,Bo. Leguizamo Carr 108 Camino Cesar Gomez Km 105,Mayaguez,18.248024,-67.95909,Harrison,Rosario,Compania 1
24385,"BO. PALMAREJO, CASA EN VILLALBA",160000,6,3,For Sale,Active,1943,7074,1971,Homes,44589,BO. PALMAREJO CARR 149 KM. HM 536.0,Villalba,18.138995,-66.49806,Harrison,Rosario,Compania 1
27536,"Bo. Jobos, Terreno en Guayama",150000,0,0,For Sale,Active,0,10428,,Land,44686,Bo. Jobos Carr 3 KM 144.9 Bo Pozo Hondo,Guayama,17.983,-66.82,Hazel,Lebron,Compania 1
24861,"Urb. Hacienda San Jose, Casa en Caguas",675000,4,5,For Sale,Active,3311,554,2002,Homes,44620,Urb. Hacienda San Jose Cautiva 90,Caguas,18.24426603,-66.7396434,Hector,Rosado,Compania 1
25471,"Urb. Paseo Del Sol, Casa en Dorado",800000,4,3.5,For Sale,Active,2350,504,2000,Homes,44687,J-20 #216 Calle Metis Urb. Paseo Del Sol,Dorado,18.4596042,-66.892686,Hector,Gonzalez,Compania 1
32162,"Cond. Isleta Marina, Apartamento en Fajardo",255000,2,1,For Sale,Active,937,0,,Apartment,44964,Apt. 7B Cond Isleta Marina 2,Fajardo,18.340338,-65.62006,Hector,Vega,Compania 1
30028,"Cond. Dos Marinas II, Apartamento en Fajardo",2850,2,2,For Rent,Active,1000,0,1974,Apartment,44934,Condominio Dos Marinas II Apto. 809,Fajardo,18.3437,-65.586,Hector,Ortiz,Compania 1
30603,"Cond. Puerta Del Mar, Penthouse en Aguadilla",1000000,2,2,For Sale,Active,2288,212,2008,Apartment,44963,Cond Puerta Del Mar Edif 7 Apt 514,Aguadilla,18.454216,-67.59847,Ida Nannette,Maldonado,Compania 1
31967,"Bo. Pueblo, Local Comercial en Arecibo",1500,0,1,For Rent,Active,1000,0,1980,Commercial,45014,Local Comercial #2 Ave. Rotarios - 552 JosÃ© CedeÃ±o,Arecibo,18.46892,-66.2858,Ida Nannette,Maldonado,Compania 1
30817,"Bo. Pueblo, Local Comercial en Arecibo",2000,0,2,For Rent,Active,1600,0,1980,Commercial,44979,Local #6 Ave Rotarios - 552 Jose CedeÃ±o,Arecibo,18.46892,-66.2858,Ida Nannette,Maldonado,Compania 1
29948,"Bo. Factor, Terreno en Arecibo",73000,0,0,For Sale,Active,0,1000,,Land,44926,Hacienda El Paraiso BO FACTOR CARR 683,Arecibo,18.45013848,-66.24889675,Ida Nannette,Maldonado,Compania 1
31199,"Bo. Palmas Altas, Casa en Barceloneta",420000,3,2,For Sale,Active,5381,500,1981,Homes,44994,Bo Palmas Altas Car 681 K17 Buzon 35,Barceloneta,18.487937,-66.56942,Ida Nannette,Maldonado,Compania 1
29448,"Urb. Nueva, Casa en Barceloneta",240000,7,3,For Sale,Active,2690,279,1981,Multi-Family Homes,44894,Urbanizacion Nueva Calle C #69,Barceloneta,18.457761,-66.41161,Ida Nannette,Maldonado,Compania 1
32066,"URB. SIERRA TAINA, SOLAR EN BAYAMÃ“N",79000,0,0,For Sale,Active,0,1201,,Land,45020,URB SIERRA TAINA Solar 19-A CALLE 4,Bayamon,18.336092,-66.16113,Ida Nannette,Maldonado,Compania 1
32037,"Bo. Membrillo, Terreno en Camuy",150000,0,0,For Sale,Active,0,2919,,Land,45019,Carr 485 KM 1.7 Interior Bo Membrillo,Camuy,18.487492,-66.59466,Ida Nannette,Maldonado,Compania 1
30445,"BO. MANA, FINCA EN COROZAL",85000,0,0,For Sale,Active,0,700,,Land,44952,"BO MANA EN COROZAL FINCA NO. 8,381 FOLIO 11 TOMO PR 805 KM 1.1",Corozal,18.265267,-66.03324,Ida Nannette,Maldonado,Compania 1
30442,"BO. MANA, FINCA EN COROZAL",90000,0,0,For Sale,Active,0,16831,,Land,44953,"PR 805 KM 1.1 BO MANA FINCA NO. 12,068 FOLIO 85 TOMO 231",Corozal,18.267765,-66.01553,Ida Nannette,Maldonado,Compania 1
30440,"BO. MANA, FINCA EN COROZAL",185000,0,0,For Sale,Active,0,24985,,Land,44952,"BO MANA FINCA NO. 12,070 FOLIO 97 TOMO 231 PR 805 KM 1.1",Corozal,18.267148,-66.02172,Ida Nannette,Maldonado,Compania 1
29487,"Urb. Hacienda Las Palmas, Casa en Manati",1550000,5,5,For Sale,Active,4000,2654,2004,Homes,44891,Hacienda Las Palmas #6,Manati,18.45234003,-66.33010873,Ida Nannette,Maldonado,Compania 1
32016,"Cond. Arcos de Cupey, Apartamento en San Juan",150000,3,2,For Sale,Active,1188,110,1998,Apartment,45003,650 Calle Ceciliana Condominio Arcos de Cupey APT 1404,San Juan - Rio Piedras,18.361391,-66.47914,Ida Nannette,Maldonado,Compania 1
25362,"Bo. Barinas, Casa en Yauco",117000,3,4,For Sale,Active,0,454,1980,Homes,44667,Solar A-1 Bo Barinas Carretera PR 335 Kilometro 42,Yauco,17.9976627,-66.841416,Ileana,Rodriguez,Compania 1
31356,"Urb. Las Lomas, Casa en San Juan",110000,3,1,For Sale,Active,0,385,,Homes,45012,Urb Las Lomas Calle 29 SO #756,San Juan - Rio Piedras,18.397787,-66.97275,Irmaly,Laureano,Compania 1
32028,"Cond. Madrid Plaza, Apartamento en San Juan",77000,4,2,For Sale,Active,1157,0,1978,Apartment,45017,999 Calle General Valero Cond. Madrid Plaza Apto 1306 Piso 13,San Juan - Rio Piedras,18.399929,-66.29843,Ivette,"Catala, MBA",Compania 1
25994,"Urb. Reparto Metropolitano, Casa en San Juan",125000,3,2,For Sale,Active,839,262,1964,Homes,44732,Calle 25 SE #952 Urb. Reparto Metropolitano,San Juan - Rio Piedras,18.3992,-66.794,Jackeline,Segarra,Compania 1
